mulberry	Morus alba
アオクルマバナ	Clinopodium chinense subsp. glabrescens;Clinopodium chinense subsp. grandiflorum var. shibetchense
アオクロウメモドキ	Rhamnus yoshinoi
アオグキイヌワラビ	Athyrium viridescentipes
アオグキタニイヌワラビ	Athyrium otophorum × A. viridescentipes
アオゲイトウ	Amaranthus retroflexus
アオゲンジスミレ	Viola variegata var. nipponica f. ircutiana
アオコウガイゼキショウ	Juncus papillosus
アオコウツギ	Deutzia ogatae
アオコヌカグサ	Aniselytron agrostoides
アオコメガヤ	Melica nutans subsp. grandiflora
アオコメススキ	Avenella flexuosa;Deschampsia flexuosa
アオゴウソ	Carex phacota;Carex phacota var. gracilispica
アオゴムノキ	Eucalyptus globula
アオサイハイラン	Cremastra appendiculata var. variabilis f. viridiflora
アオサンゴ	Euphorbia tirucalli
アオシコクシラベ	Abies veitchii var. reflexa f. viridis
アオシソバタツナミ	Scutellaria laeteviolacea var. abbreviata f. concolor
アオシバ	Garnotia acutigluma
アオシャクナゲ	Rhododendron × hidaense
アオシラベ	Abies veitchii f. olivacea
アオジガバチソウ	Liparis krameri f. viridis;Liparis krameri var. krameri f. viridis
アオジクキヌラン	Zeuxine affinis
アオジクスノキ	Vaccinium myrtillus var. yatabei;Vaccinium yatabei
アオジクマユミ	Euonymus melananthus
アオジクミヤマウラジロ	Cheilanthes brandtii;Cheilanthes brandtii f. efarinosa;Cheilanthes kuhnii var. brandtii f. efarinosa
アオジクミヤマシシガシラ	Blechnum castaneum;Blechnum castaneum f. viridipes;Blechnum castaneum var. viridipes
アオジクユズリハ	Daphniphyllum macropodum f. viridipes
アオジソ	Perilla frutescens var. crispa f. viridis;－
アオジュズスゲ	Carex parciflora var. vaniotii;Carex vaniotii
アオスゲ	Carex leucochlora;Carex leucochlora var. leucochlora
アオスズラン	Epipactis helleborine;Epipactis papillosa;Epipactis papillosa var. papillosa
アオセトガヤ	Rostraria cristata
アオタカネマンネングサ	Sedum tricarpum f. viride
アオタチカモメヅル	Vincetoxicum glabrum f. viridescens
アオタチスゲ	Carex maculata
アオダモ	Fraxinus lanuginosa f. lanuginosa;Fraxinus lanuginosa f. serrata
アオチカラシバ	Pennisetum alopecuroides f. viridescens
アオチゴユリ	Disporum viridescens
アオチドリ	Dactylorhiza viridis
アオチャセンシダ	Asplenium viride
アオツヅラフジ	Cocculus orbiculatus;Cocculus trilobus
アオツメクサ	Stellaria cheleriae
アオツリバナ	Euonymus yakushimensis
アオテンツキ	Fimbristylis dipsacea;Fimbristylis dipsacea var. verrucifera
アオテンナンショウ	Arisaema tosaense
アオテンマ	Gastrodia elata f. viridis
アオトウシラベ	Abies nephrolepis f. chlorocarpa
アオトドマツ	Abies sachalinensis var. mayriana
アオナシ	Pyrus ussuriensis var. hondoensis
アオナラ	Quercus serrata f. concolor;Quercus serrata subsp. serrata var. serrata f. concolor
アオナラガシワ	Quercus aliena f. pellucida
アオナリヒラ	Semiarundinaria fastuosa var. viridis
アオナリヒラダケ	Semiarundinaria fastuosa var. viridis
アオナワシロイチゴ	Rubus parvifolius f. concolor
アオヌカボガヤ	Puccinellia hauptiana
アオネカズラ	Goniophlebium niponicum
アオネコノメ	Chrysosplenium delavayi
アオネザサ	Pleioblastus humilis
アオネバリタデ	Persicaria viscofera f. viridescens
アオノアイダカナワラビ	Arachniodes × repens
アオノイワキンバイ	Potentilla ancistrifolia var. ancistrifolia
アオノイワベンケイ	Rhodiola ishidae
アオノイワレンゲ	Orostachys malacophylla;Orostachys malacophylla var. aggregeata
アオノクジャクヒバ	Chamaecyparis obtusa 'Filicoides'
アオノクマタケラン	Alpinia intermedia
アオノコシダ	Polystichum prionolepis
アオノツガザクラ	Phyllodoce aleutica
アオノリュウゼツラン	Agave americana
アオハイモ	Caladium picturatum
アオハコベ	Stellaria uchiyamana f. apetala;Stellaria uchiyamana var. apetala
アオハダ	Ilex macropoda
アオハダカムギ	Hordeum vulgare var. coelestre
アオハダニシキギ	Euonymus alatus f. alatus;Euonymus alatus var. alatus
アオハリガネワラビ	Thelypteris japonica f. formosa;Thelypteris japonica f. viridescens
アオバウスノキ	Vaccinium smallii var. versicolor
アオバオモトギボウシ	Hosta sieboldii var. sieboldii f. spathulata
アオバスゲ	Carex insaniae var. papillaticulmis;Carex papillaticulmis
アオバナ	Commelina communis;Commelina communis 'Hortensis'
アオバナアオキ	Aucuba japonica f. viridiflora
アオバナイチネングサ	Sedum caeruleum
アオバナオオミゾソバ	Persicaria thunbergii f. viridialba
アオバナカモメヅル	Vincetoxicum versicolor
アオバナツメクサ	Scleranthus perennis
アオバナハイノキ	Symplocos liukiuensis;Symplocos liukiuensis var. liukiuensis
アオバナヨウラクラン	Oberonia japonica f. viridescens
アオバノキ	Symplocos cochinchinensis;Symplocos cochinchinensis var. cochinchinensis
アオバハナワラビ	－
アオバヤマザサ	Sasaella ramosa var. latifolia
アオヒエスゲ	Carex insaniae var. subdita;Carex subdita
アオヒエボスゲ	Carex baccans
アオヒジキ	Corispermum stauntonii
アオヒメウツギ	Deutzia gracilis f. nagurae;Deutzia gracilis var. gracilis f. nagurae
アオヒメウラジロ	Cheilanthes argentea f. obscura
アオヒメタデ	Persicaria erectominor var. erectominor f. viridiflora
アオビユ	Amaranthus retroflexus;Amaranthus viridis
アオフタバラン	Neottia makinoana
アオフナバラソウ	Vincetoxicum atratum f. viridescens
アオベンケイ	Hylotelephium viride
アオベンケイソウ	Hylotelephium viride
アオホオズキ	Physaliastrum japonicum
アオホソバタデ	Persicaria hydropiper f. viridis;Persicaria hydropiper var. maximowiczii;Persicaria hydropiper var. maximowiczii f. viridis
アオホラゴケ	Crepidomanes latealatum
アオホラゴケモドキ	Crepidomanes bipunctatum
アオマムシグサ	Arisaema japonicum
アオミズ	Pilea pumila
アオミズナラ	Quercus aliena f. pellucida
アオミツバカズラ	Syngonium podophyllum
アオミトウヒ	Picea jezoensis var. hondoensis f. chlorocarpa
アオミノアカエゾマツ	Picea glehnii f. chlorocarpa
アオミノクロウメモドキ	Rhamnus japonica var. decipiens f. chlorocarpa
アオミノシコクシラベ	Abies veitchii var. reflexa f. viridis
アオミノチョウセンカラマツ	Larix olgensis f. viridis
アオミミナグサ	Cerastium glomeratum
アオミヤマウラジロ	Cheilanthes brandtii;Cheilanthes brandtii f. efarinosa;Cheilanthes kuhnii var. brandtii f. efarinosa
アオミヤマカンスゲ	Carex multifolia var. pallidisquama
アオミヤマトウバナ	Clinopodium chinense subsp. glabrescens;Clinopodium chinense subsp. grandiflorum var. shibetchense;Clinopodium chinense var. glabrescens
アオミヤママンネングサ	Sedum tricarpum f. viride
アオムカデラン	Cleisostoma uraiense
アオムレスズメ	Caragana microphylla
アオメドハギ	Lespedeza juncea
アオモジ	Litsea cubeba
アオモジズリ	Spiranthes sinensis var. amoena f. viridiflora
アオモリアザミ	Cirsium aomorense
アオモリトドマツ	Abies mariesii
アオモリマンテマ	Silene aomorensis
アオモリミミナグサ	Cerastium arvense subsp. strictum var. mitsumorense;Cerastium rubescens var. ovatum
アオヤギソウ	Solidago yokusaiana;Veratrum maackii var. maackioides f. virescens;Veratrum maackii var. parviflorum
アオヤギバナ	Solidago yokusaiana
アオヤシャクナゲ	Rhododendron × hidaense
アオヤマウルシ	Toxicodendron trichocarpum f. viride
アオヤマジソ	Mosla japonica var. thymolifera
アオヤマボウシ	Benthamidia japonica f. viridis;Cornus kousa f. viridis
アオユキノシタ	Saxifraga stolonifera f. viridifolia
アオヨモギ	Artemisia dubia var. subdigitata
アオラタンヤシ	Latania loddigesii
アオワニ	Aloe ferox
アカアイヅハナワラビ	－
アカアシオダマキ	Aquilegia skinneri
アカイシキバナノコマノツメ	Viola biflora var. akaishiensis
アカイシコウゾリナ	Picris hieracioides subsp. japonica var. akaishiensis
アカイシコウモリ	Parasenecio × koidzumianus
アカイシトリカブト	Aconitum senanense subsp. senanense var. senanense
アカイシヒョウタンボク	Lonicera mochidzukiana var. filiformis;Lonicera mochidzukiana var. nomurana f. filiformis
アカイシミツバツツジ	Rhododendron tsurugisanense var. nudipetiolatum
アカイシリンドウ	Gentianopsis yabei var. akaisiensis
アカイタヤ	Acer pictum subsp. mayrii
アカウキクサ	Azolla pinnata subsp. asiatica
アカエゾマツ	Picea glehnii
アカエビネ	Calanthe discolor f. rosea
アカエンドウ	Pisum sativum var. arvense
アカオニタビラコ	Youngia akaoni;Youngia japonica subsp. elstonii
アカオニヤブタビラコ	Lapsanastrum humile × Youngia akaoni
アカカエデ	Acer rubrum
アカカタバミ	Oxalis corniculata f. rubrifolia
アカカンコノキ	Glochidion hirsutum
アカカンバ	Betula ermanii var. subcordata
アカガシ	Quercus acuta
アカキナノキ	Cinchona pubescens
アカギ	Bischofia javanica
アカギイノデ	－
アカギキンポウゲ	Ranunculus japonicus var. akagiensis
アカギツツジ	Rhododendron pentaphyllum var. nikoense
アカギモドキ	Allophylus timorensis;Allophylus timoriensis
アカギワニグチソウ	Polygonatum involucratum f. akagiense
アカクラエビネ	Calanthe discolor f. tyo-harae;Calanthe discolor f. tyoh-harae
アカクロマツ	Pinus × densithunbergii
アカグキイヌワラビ	Athyrium erythropodum
アカケガキ	Diospyros strigosa
アカゲオオキツネヤナギ	Salix futura f. rufa
アカゲカンコノキ	Glochidion puberum;Phyllanthus puberus
アカゲチャボウシノシッペイ	Eremochloa ciliaris
アカゲツツジ	Rhododendron rubropilosum
アカコミヤマスミレ	Viola maximowicziana f. rubescens
アカゴチョウ	Sesbania grandiflora
アカゴマ	Linum usitatissimum
アカゴムノキ	Eucalyptus sideroxylon
アカサガワハナワラビ	－
アカササゲ	Vigna vexillata;Vigna vexillata var. tsusimensis
アカサンゴ	Pachystachys coccinea
アカサンゴバナ	Pachystachys coccinea
アカサンザシ	Crataegus sanguinea
アカザ	Chenopodium album var. centrorubrum
アカザカズラ	Anredera cordifolia
アカザヨモギ	Euphrosyne xanthiifolia
アカシア	Robinia pseudoacacia
アカシデ	Carpinus laxiflora
アカショウマ	Astilbe thunbergii var. thunbergii
アカジクイタヤ	Acer truncatum var. barbinerve
アカジクセントンイモ	Homalomena rubescens
アカジクタンポポ	Taraxacum lamprolepis
アカジクヘビノボラズ	Berberis amurensis f. bretschneideri
アカジクマツヨイグサ	Oenothera fruticosa
アカジソ	Perilla frutescens var. crispa f. purpurea
アカジュズヤシ	Ptychosperma macarthurii
アカスグリ	Ribes rubrum
アカスゲ	Carex quadriflora
アカソ	Boehmeria silvestrii
アカゾメムグラ	Asperula tinctoria
アカタコノキ	Pandanus utilils
アカタネノキ	Bouea macrophylla
アカダマカズラ	Gynochthodes parvifolia
アカダママンネングサ	Sedum erythrospermum
アカツキザクラ	Cerasus × compta
アカツメクサ	Trifolium pratense
アカツユ	Schinus terebinthifolia
アカテツ	Planchonella obovata;Planchonella obovata var. obovata
アカテツモドキ	Palaquium formosanum
アカテンオトギリ	Hypericum nikkoense
アカトゲノヤシ	Acanthophoenix rubra
アカトドマツ	Abies sachalinensis var. sachalinensis
アカナ	Brassica rapa var. akana
アカナス	Solanum lycopersicum
アカヌマソウ	Deinostema violaceum
アカヌマフウロ	Geranium yesoense var. nipponicum
アカネ	Rubia argyi
アカネスゲ	Carex poculisquama
アカネスミレ	Viola phalacrocarpa;Viola phalacrocarpa var. phalacrocarpa
アカネニラ	Allium longistylum
アカネハナワラビ	Botrychium × elegans
アカネムグラ	Asperula tinctoria;Rubia jesoensis
アカノマンマ	Persicaria longiseta
アカハダクスノキ	Beilschmiedia erythrophloia
アカハダコバンノキ	Margaritaria indica
アカハダノキ	Archidendron lucidum
アカハダメグスリノキ	Acer griseum
アカハナビスゲ	Carex subfilicinoides
アカハナワラビ	Botrychium nipponicum
アカバアカザ	Oxybasis rubra
アカバグミ	Elaeagnus × maritima
アカバシュスラン	Cheirostylis liukiuensis
アカバナ	Epilobium pyrricholophum
アカバナアメリカトチノキ	Aesculus pavia
アカバナイペー	Handroanthus impetigiosus
アカバナエゾタチツボ	Viola × obtusoacuminata
アカバナエゾノコギリソウ	Achillea alpina subsp. pulchra
アカバナオウギ	Hedysarum coronarium
アカバナカスミソウ	Gypsophila elegans var. carminea
アカバナギリア	Gilia rubra
アカバナクジャク	Disocactus ackermannii
アカバナコンロンソウ	Cardamine macrophylla
アカバナサンザシ	Crataegus monogyna 'Paulii'
アカバナシキミ	Illicium arborescens
アカバナシモツケ	Filipendula multijuga var. ciliata
アカバナシモツケソウ	Filipendula multijuga var. ciliata
アカバナスイレン	Nymphaea rubra
アカバナセンボンヤリ	Gerbera aurantiaca
アカバナダイモンジソウ	Saxifraga fortunei var. alpina
アカバナダンドク	Canna indica var. indica
アカバナツユクサ	Tinantia erecta
アカバナトゲアオイ	Hibiscus radiatus
アカバナノエンレイソウ	Trillium apetalon f. tripetalum
アカバナハウチワカエデ	Acer japonicum
アカバナハカマノキ	Bauhinia × blakeana
アカバナヒキオコシ	Isodon trichocarpus f. crythranthus
アカバナヒメアヤメ	Tritonia crocata
アカバナヒメイワカガミ	Schizocodon ilicifolius var. australis
アカバナヒルギ	Bruguiera gymnorhiza
アカバナヒルギモドキ	Lumnitzera littorea
アカバナブラシマメ	Calliandra haematocephala
アカバナマンサク	Hamamelis japonica var. discolor f. obtusata;Hamamelis japonica var. japonica f. incarnata
アカバナムシヨケギク	Tanacetum coccineum
アカバナメドハギ	Lespedeza lichiyuniae
アカバナヤエムグラ	Sherardia arvensis
アカバナユウゲショウ	Oenothera rosea
アカバナユーカリ	Eucalyptus ficifolia
アカバナヨルガオ	Ipomoea turbinata
アカバナルリハコベ	Anagallis arvensis f. arvensis;Lysimachia arvensis var. arvensis
アカバナワタ	Gossypium arboreum var. rubicundum
アカバホクチビユ	Aerva sanguinolenta
アカバヤトロハ	Jatropha gossypiifolia var. elegans
アカバヤトロファ	Jatropha gossypiifolia var. elegans
アカヒゲガヤ	Heteropogon contortus
アカヒダボタン	Chrysosplenium nagasei var. porphyranthes
アカヒナスゲ	Carex gifuensis var. koreana
アカヒメユリ	Lilium concolor;Lilium concolor var. partheneion
アカビンロウ	Ponapea ledermanniana
アカフサスグリ	Ribes rubrum
アカフタチツボスミレ	Viola grypoceras f. variegata;Viola grypoceras var. grypoceras f. variegata
アカフユノハナワラビ	Botrychium ternatum var. pseudoternatum
アカボウクヤシ	Hydriastele palauensis
アカボシアケボノソウ	Swertia erythrosticta
アカボシシャクナゲ	Rhododendron pseudochrysanthim subsp. morii var. taitunense
アカボシタツナミソウ	Scutellaria rubropunctata;Scutellaria rubropunctata var. rubropunctata
アカボシツリフネソウ	Impatiens capensis
アカボシツルラン	Calanthe triplicata
アカボークヤシ	Hydriastele palauensis
アカマツ	Pinus densiflora
アカマツリ	Plumbago indica
アカマユミ	Euonymus sieboldianus var. sanguineus
アカマロソウ	Subularia aquatica
アカミオオジュラン	Chisocheton patens
アカミオニタビラコ	Youngia erythrocarpa
アカミカラマツ	Larix kaempferi f. rubescens
アカミグワ	Morus rubra
アカミゲッキツ	Murraya euchrestifolia
アカミズキ	Wendlandia formosana
アカミタンポポ	Taraxacum laevigatum
アカミノアカネ	Rubia cordifolia var. cordifolia
アカミノイヌツゲ	Ilex sugerokii var. brevipedunculata;Myrsine stolonifera
アカミノイヌホオズキ	Solanum alatum;Solanum villosum;Solanum villosum subsp. miniatum
アカミノウラシマツツジ	Arctous alpinus var. ruber
アカミノエンレイソウ	Trillium apetalon f. rubrocarpum
アカミノキ	Haematoxylum campechianum
アカミノクマコケモモ	Arctous alpinus var. ruber
アカミノヒモカズラ	Deeringia amaranthoides
アカミノブドウ	Cayratia yoshimurae
アカミノヘビノボラズ	Berberis morrisonensis
アカミノボタン	Medinilla taiwaniana
アカミノモクタチバナ	Ardisia sieboldii f. rubricarpa
アカミノヤブカラシ	Cayratia yoshimurae
アカミノヤブガラシ	Cayratia yoshimurae
アカミノルイヨウショウマ	Actaea erythrocarpa
アカミビシ	Trapa natans var. bispinosa
アカミミズ	Wendlandia formosana
アカミミズキ	Wendlandia formosana
アカミャクシダ	Pleocnemia leuzeana
アカミヤドリギ	Viscum album subsp. coloratum f. rubroaurantiacum
アカメイタヤ	Acer pictum subsp. mayrii
アカメイヌビワ	Ficus benguetensis
アカメイノデ	Polystichum × kurokawae
アカメイモ	Colocasia esculenta 'Rosea'
アカメガシワ	Mallotus japonicus
アカメクジャク	Diplazium × okudairaeoides
アカメソシン	Cymbidium ensifolium
アカメモチ	Photinia glabra
アカメヤナギ	Salix chaenomeloides
アカモノ	Gaultheria adenothrix
アカモンビシ	Trapa japonica
アカヤシ	Dypsis lutescens
アカヤシオ	Rhododendron pentaphyllum var. nikoense
アカヤジオウ	Rehmannia glutinosa
アカリファ	Acalypha wilkesiana
アカリファモドキ	Claoxylon brachyandrum
アカンカサスゲ	Carex sordida
アカンコモ	Potamogeton compressus
アカンスゲ	Carex loliacea
アカンテンツキ	Fimbristylis dichotoma var. ochotensis
アカンペ	Acampe rigida
アカンマルバシモツケ	Spiraea betulifolia var. aemiliana f. glabra
アガパンサス	Agapanthus africanus
アキアオスゲ	Carex akiensis
アキイトスゲ	Carex kamagariensis
アキイヌワラビ	Athyrium × akiense
アキウネマガリ	Sasa akiuensis
アキカサスゲ	Carex nemostachys
アキカゼギボウシ	Hosta tardiva;Hosta × tardiva
アキカラマツ	Thalictrum minus var. hypoleucum
アキギボウシ	Hosta tardiflora
アキギリ	Salvia glabrescens;Salvia glabrescens var. glabrescens
アキグミ	Elaeagnus umbellata;Elaeagnus umbellata var. umbellata
アキサンゴ	Cornus officinalis
アキザキシクラメン	Cyclamen purpurascens
アキザキスノーフレーク	Acis autumnalis
アキザキナギラン	Cymbidium aspidistrifolium;Cymbidium lancifolium
アキザキナタネ	Brassica rapa var. dichotoma
アキザキバケイスゲ	Carex mochomuensis
アキザキフクジュソウ	Adonis annua
アキザキヤツシロラン	Gastrodia confusa
アキザクラ	Cosmos bipinnatus
アキタテンナンショウ	Arisaema monophyllum f. akitense
アキタブキ	Petasites japonicus subsp. giganteus;Petasites japonicus var. giganteus
アキチョウジ	Isodon longitubus
アキツツジ	Rhododendron macrosepalum
アキツリガネツツジ	Rhododendron benhallii
